,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
30779,ROMI_Release de Resultados 1T22.pdf,sofrido,1,0,0,1,0,0
30780,ROMI_Release de Resultados 1T22.pdf,sofrido,1,0,0,0,0,0
30781,ROMI_Release de Resultados 1T22.pdf,impacto,1,1,0,0,0,0
30782,ROMI_Release de Resultados 1T22.pdf,impacto,1,0,1,0,0,0
30783,ROMI_Release de Resultados 1T22.pdf,impacto,1,0,0,0,0,0
30784,ROMI_Release de Resultados 1T22.pdf,pandemia,2,0,0,0,0,0
30785,ROMI_Release de Resultados 1T22.pdf,utilização,2,0,0,0,0,0
30786,ROMI_Release de Resultados 1T22.pdf,uci,3,0,0,0,0,0
30787,ROMI_Release de Resultados 1T22.pdf,elaborad,1,0,0,0,0,0
30788,ROMI_Release de Resultados 1T22.pdf,confederação,1,0,0,0,0,0
30789,ROMI_Release de Resultados 1T22.pdf,encontra,1,0,0,0,0,0
30790,ROMI_Release de Resultados 1T22.pdf,atualmente,1,0,0,0,0,0
30791,ROMI_Release de Resultados 1T22.pdf,níveis,1,0,1,0,0,0
30792,ROMI_Release de Resultados 1T22.pdf,níveis,1,0,0,0,0,0
30793,ROMI_Release de Resultados 1T22.pdf,normais,1,1,0,0,0,0
30794,ROMI_Release de Resultados 1T22.pdf,normais,1,0,1,0,0,0
30795,ROMI_Release de Resultados 1T22.pdf,normais,1,0,0,0,0,0
30796,ROMI_Release de Resultados 1T22.pdf,6,2,0,0,0,0,0
30797,ROMI_Release de Resultados 1T22.pdf,média,1,1,0,0,0,0
30798,ROMI_Release de Resultados 1T22.pdf,média,1,0,1,0,0,0
30799,ROMI_Release de Resultados 1T22.pdf,média,1,0,0,0,0,0
30800,ROMI_Release de Resultados 1T22.pdf,anos,2,0,0,0,0,0
30801,ROMI_Release de Resultados 1T22.pdf,têm,3,0,0,0,0,0
30802,ROMI_Release de Resultados 1T22.pdf,sido,1,0,0,0,0,0
30803,ROMI_Release de Resultados 1T22.pdf,marcados,1,1,0,0,0,0
30804,ROMI_Release de Resultados 1T22.pdf,marcados,1,0,1,0,0,0
30805,ROMI_Release de Resultados 1T22.pdf,marcados,1,0,0,0,0,0
30806,ROMI_Release de Resultados 1T22.pdf,incerteza,1,0,0,1,0,0
30807,ROMI_Release de Resultados 1T22.pdf,incerteza,1,0,0,0,0,0
30808,ROMI_Release de Resultados 1T22.pdf,volatilidade,1,0,0,0,0,0
30809,ROMI_Release de Resultados 1T22.pdf,grandes,2,1,0,0,0,0
30810,ROMI_Release de Resultados 1T22.pdf,grandes,2,0,1,0,0,0
30811,ROMI_Release de Resultados 1T22.pdf,grandes,2,0,0,0,0,0
30812,ROMI_Release de Resultados 1T22.pdf,gestão,1,0,0,0,0,0
30813,ROMI_Release de Resultados 1T22.pdf,exemplo,2,0,0,0,0,0
30814,ROMI_Release de Resultados 1T22.pdf,disso,1,0,0,0,0,0
30815,ROMI_Release de Resultados 1T22.pdf,continuamos,1,0,0,0,0,0
30816,ROMI_Release de Resultados 1T22.pdf,implementando,1,0,0,0,0,0
30817,ROMI_Release de Resultados 1T22.pdf,medidas,1,0,0,0,0,0
30818,ROMI_Release de Resultados 1T22.pdf,objetivo,1,0,0,1,0,0
30819,ROMI_Release de Resultados 1T22.pdf,objetivo,1,0,0,0,0,0
30820,ROMI_Release de Resultados 1T22.pdf,tornar,1,1,0,0,0,0
30821,ROMI_Release de Resultados 1T22.pdf,tornar,1,0,1,0,0,0
30822,ROMI_Release de Resultados 1T22.pdf,tornar,1,0,0,0,0,0
30823,ROMI_Release de Resultados 1T22.pdf,estrutura,1,0,0,0,0,0
30824,ROMI_Release de Resultados 1T22.pdf,leve,1,1,0,0,0,0
30825,ROMI_Release de Resultados 1T22.pdf,leve,1,0,1,0,0,0
30826,ROMI_Release de Resultados 1T22.pdf,leve,1,0,0,1,0,0
30827,ROMI_Release de Resultados 1T22.pdf,leve,1,0,0,0,0,0
30828,ROMI_Release de Resultados 1T22.pdf,planejar,1,1,0,0,0,0
30829,ROMI_Release de Resultados 1T22.pdf,planejar,1,0,1,0,0,0
30830,ROMI_Release de Resultados 1T22.pdf,planejar,1,0,0,0,0,0
30831,ROMI_Release de Resultados 1T22.pdf,produzir,1,1,0,0,0,0
30832,ROMI_Release de Resultados 1T22.pdf,produzir,1,0,1,0,0,0
30833,ROMI_Release de Resultados 1T22.pdf,produzir,1,0,0,0,0,0
30834,ROMI_Release de Resultados 1T22.pdf,ainda,1,0,0,0,0,0
30835,ROMI_Release de Resultados 1T22.pdf,ágil,1,1,0,0,0,0
30836,ROMI_Release de Resultados 1T22.pdf,ágil,1,0,1,0,0,0
30837,ROMI_Release de Resultados 1T22.pdf,ágil,1,0,0,1,0,0
30838,ROMI_Release de Resultados 1T22.pdf,ágil,1,0,0,0,0,0
30839,ROMI_Release de Resultados 1T22.pdf,flexível,1,1,0,0,0,0
30840,ROMI_Release de Resultados 1T22.pdf,flexível,1,0,1,0,0,0
30841,ROMI_Release de Resultados 1T22.pdf,flexível,1,0,0,1,0,0
30842,ROMI_Release de Resultados 1T22.pdf,flexível,1,0,0,0,0,0
30843,ROMI_Release de Resultados 1T22.pdf,responder,1,1,0,0,0,0
30844,ROMI_Release de Resultados 1T22.pdf,responder,1,0,1,0,0,0
30845,ROMI_Release de Resultados 1T22.pdf,responder,1,0,0,0,0,0
30846,ROMI_Release de Resultados 1T22.pdf,rapidamente,1,0,0,0,0,0
30847,ROMI_Release de Resultados 1T22.pdf,oscilações,1,0,0,0,0,0
30848,ROMI_Release de Resultados 1T22.pdf,longo,2,0,1,0,0,0
30849,ROMI_Release de Resultados 1T22.pdf,longo,2,0,0,0,0,0
30850,ROMI_Release de Resultados 1T22.pdf,efetuamos,1,0,0,0,0,0
30851,ROMI_Release de Resultados 1T22.pdf,diversas,1,0,1,0,0,0
30852,ROMI_Release de Resultados 1T22.pdf,diversas,1,0,0,0,0,0
30853,ROMI_Release de Resultados 1T22.pdf,otimizações,1,0,0,0,0,0
30854,ROMI_Release de Resultados 1T22.pdf,estruturas,1,0,0,0,0,0
30855,ROMI_Release de Resultados 1T22.pdf,indiretas,1,1,0,0,0,0
30856,ROMI_Release de Resultados 1T22.pdf,indiretas,1,0,1,0,0,0
30857,ROMI_Release de Resultados 1T22.pdf,indiretas,1,0,0,0,0,0
30858,ROMI_Release de Resultados 1T22.pdf,automatização,1,0,0,0,0,0
30859,ROMI_Release de Resultados 1T22.pdf,processos,2,0,0,0,0,0
30860,ROMI_Release de Resultados 1T22.pdf,internos,1,0,1,0,0,0
30861,ROMI_Release de Resultados 1T22.pdf,internos,1,0,0,0,0,0
30862,ROMI_Release de Resultados 1T22.pdf,eforçamos,1,0,0,0,0,0
30863,ROMI_Release de Resultados 1T22.pdf,foco,1,0,0,0,0,0
30864,ROMI_Release de Resultados 1T22.pdf,projetos,2,0,0,0,0,0
30865,ROMI_Release de Resultados 1T22.pdf,redução,9,0,0,0,0,0
30866,ROMI_Release de Resultados 1T22.pdf,além,2,0,0,0,0,0
30867,ROMI_Release de Resultados 1T22.pdf,realizarmos,1,0,0,0,0,0
30868,ROMI_Release de Resultados 1T22.pdf,automação,1,0,0,0,0,0
30869,ROMI_Release de Resultados 1T22.pdf,centrados,1,0,0,0,0,0
30870,ROMI_Release de Resultados 1T22.pdf,incremento,1,0,0,0,0,0
30871,ROMI_Release de Resultados 1T22.pdf,rentabilidade,2,0,0,0,0,0
30872,ROMI_Release de Resultados 1T22.pdf,notar,1,1,0,0,0,0
30873,ROMI_Release de Resultados 1T22.pdf,notar,1,0,1,0,0,0
30874,ROMI_Release de Resultados 1T22.pdf,notar,1,0,0,0,0,0
30875,ROMI_Release de Resultados 1T22.pdf,desde,6,0,0,0,0,0
30876,ROMI_Release de Resultados 1T22.pdf,2017,1,0,0,0,0,0
30877,ROMI_Release de Resultados 1T22.pdf,estrategicamente,1,0,0,0,0,0
30878,ROMI_Release de Resultados 1T22.pdf,definimos,1,0,0,0,0,0
30879,ROMI_Release de Resultados 1T22.pdf,prioridade,1,0,0,0,0,0
30880,ROMI_Release de Resultados 1T22.pdf,desenvolvimento,7,0,0,0,0,0
30881,ROMI_Release de Resultados 1T22.pdf,gerações,2,0,0,0,0,0
30882,ROMI_Release de Resultados 1T22.pdf,volução,1,0,0,0,0,0
30883,ROMI_Release de Resultados 1T22.pdf,significativa,1,1,0,0,0,0
30884,ROMI_Release de Resultados 1T22.pdf,significativa,1,0,1,0,0,0
30885,ROMI_Release de Resultados 1T22.pdf,significativa,1,0,0,0,0,0
30886,ROMI_Release de Resultados 1T22.pdf,conteúdo,1,0,0,0,0,0
30887,ROMI_Release de Resultados 1T22.pdf,alinhadas,1,1,0,0,0,0
30888,ROMI_Release de Resultados 1T22.pdf,alinhadas,1,0,1,0,0,0
30889,ROMI_Release de Resultados 1T22.pdf,alinhadas,1,0,0,0,0,0
30890,ROMI_Release de Resultados 1T22.pdf,lançadas,1,0,0,0,0,0
30891,ROMI_Release de Resultados 1T22.pdf,2018,1,0,0,0,0,0
30892,ROMI_Release de Resultados 1T22.pdf,2019,1,0,0,0,0,0
30893,ROMI_Release de Resultados 1T22.pdf,consolidando,1,0,0,0,0,0
30894,ROMI_Release de Resultados 1T22.pdf,dá,1,0,0,0,0,0
30895,ROMI_Release de Resultados 1T22.pdf,muita,1,0,0,0,0,0
30896,ROMI_Release de Resultados 1T22.pdf,estamo,1,0,0,0,0,0
30897,ROMI_Release de Resultados 1T22.pdf,bem,1,0,0,0,0,0
30898,ROMI_Release de Resultados 1T22.pdf,preparados,1,1,0,0,0,0
30899,ROMI_Release de Resultados 1T22.pdf,preparados,1,0,1,0,0,0
30900,ROMI_Release de Resultados 1T22.pdf,preparados,1,0,0,0,0,0
30901,ROMI_Release de Resultados 1T22.pdf,capturando,1,0,0,0,0,0
30902,ROMI_Release de Resultados 1T22.pdf,economia,2,0,0,0,0,0
30903,ROMI_Release de Resultados 1T22.pdf,doméstica,1,1,0,0,0,0
30904,ROMI_Release de Resultados 1T22.pdf,doméstica,1,0,1,0,0,0
30905,ROMI_Release de Resultados 1T22.pdf,doméstica,1,0,0,0,0,0
30906,ROMI_Release de Resultados 1T22.pdf,exterior,3,0,0,0,0,0
30907,ROMI_Release de Resultados 1T22.pdf,principais,3,1,0,0,0,0
30908,ROMI_Release de Resultados 1T22.pdf,principais,3,0,1,0,0,0
30909,ROMI_Release de Resultados 1T22.pdf,principais,3,0,0,0,0,0
30910,ROMI_Release de Resultados 1T22.pdf,vantagens,1,0,0,0,0,0
30911,ROMI_Release de Resultados 1T22.pdf,competitivas,1,1,0,0,0,0
30912,ROMI_Release de Resultados 1T22.pdf,competitivas,1,0,1,0,0,0
30913,ROMI_Release de Resultados 1T22.pdf,competitivas,1,0,0,0,0,0
30914,ROMI_Release de Resultados 1T22.pdf,contínuos,1,0,1,0,0,0
30915,ROMI_Release de Resultados 1T22.pdf,contínuos,1,0,0,0,0,0
30916,ROMI_Release de Resultados 1T22.pdf,soluções,1,0,0,0,0,0
30917,ROMI_Release de Resultados 1T22.pdf,ponta,1,0,0,0,0,0
30918,ROMI_Release de Resultados 1T22.pdf,rede,1,0,0,0,0,0
30919,ROMI_Release de Resultados 1T22.pdf,distribuição,2,0,0,0,0,0
30920,ROMI_Release de Resultados 1T22.pdf,direta,1,1,0,0,0,0
30921,ROMI_Release de Resultados 1T22.pdf,direta,1,0,1,0,0,0
30922,ROMI_Release de Resultados 1T22.pdf,direta,1,0,0,0,0,0
30923,ROMI_Release de Resultados 1T22.pdf,assistência,1,0,0,0,0,0
30924,ROMI_Release de Resultados 1T22.pdf,técnica,1,1,0,0,0,0
30925,ROMI_Release de Resultados 1T22.pdf,técnica,1,0,1,0,0,0
30926,ROMI_Release de Resultados 1T22.pdf,técnica,1,0,0,0,0,0
30927,ROMI_Release de Resultados 1T22.pdf,permanente,1,1,0,0,0,0
30928,ROMI_Release de Resultados 1T22.pdf,permanente,1,0,1,0,0,0
30929,ROMI_Release de Resultados 1T22.pdf,permanente,1,0,0,1,0,0
30930,ROMI_Release de Resultados 1T22.pdf,permanente,1,0,0,0,0,0
30931,ROMI_Release de Resultados 1T22.pdf,financiamento,2,0,0,0,0,0
30932,ROMI_Release de Resultados 1T22.pdf,atrativo,1,1,0,0,0,0
30933,ROMI_Release de Resultados 1T22.pdf,atrativo,1,0,1,0,0,0
30934,ROMI_Release de Resultados 1T22.pdf,atrativo,1,0,0,1,0,0
30935,ROMI_Release de Resultados 1T22.pdf,atrativo,1,0,0,0,0,0
30936,ROMI_Release de Resultados 1T22.pdf,moeda,3,0,0,0,0,0
30937,ROMI_Release de Resultados 1T22.pdf,local,1,0,1,0,0,0
30938,ROMI_Release de Resultados 1T22.pdf,local,1,0,0,0,0,0
30939,ROMI_Release de Resultados 1T22.pdf,curto,1,1,0,0,0,0
30940,ROMI_Release de Resultados 1T22.pdf,curto,1,0,1,0,0,0
30941,ROMI_Release de Resultados 1T22.pdf,curto,1,0,0,1,0,0
30942,ROMI_Release de Resultados 1T22.pdf,curto,1,0,0,0,0,0
30943,ROMI_Release de Resultados 1T22.pdf,entrega,3,0,0,0,0,0
30944,ROMI_Release de Resultados 1T22.pdf,reconhe,1,0,0,0,0,0
30945,ROMI_Release de Resultados 1T22.pdf,cidas,1,0,0,0,0,0
30946,ROMI_Release de Resultados 1T22.pdf,conferindo,1,0,0,0,0,0
30947,ROMI_Release de Resultados 1T22.pdf,marca,1,0,0,0,0,0
30948,ROMI_Release de Resultados 1T22.pdf,tradicional,1,1,0,0,0,0
30949,ROMI_Release de Resultados 1T22.pdf,tradicional,1,0,1,0,0,0
30950,ROMI_Release de Resultados 1T22.pdf,tradicional,1,0,0,0,0,0
30951,ROMI_Release de Resultados 1T22.pdf,prestigiosa,1,1,0,0,0,0
30952,ROMI_Release de Resultados 1T22.pdf,prestigiosa,1,0,1,0,0,0
30953,ROMI_Release de Resultados 1T22.pdf,prestigiosa,1,0,0,0,0,0
30954,ROMI_Release de Resultados 1T22.pdf,reputação,1,0,0,0,0,0
30955,ROMI_Release de Resultados 1T22.pdf,entrada,5,0,0,0,0,0
30956,ROMI_Release de Resultados 1T22.pdf,valores,11,0,0,0,0,0
30957,ROMI_Release de Resultados 1T22.pdf,informados,2,1,0,0,0,0
30958,ROMI_Release de Resultados 1T22.pdf,informados,2,0,1,0,0,0
30959,ROMI_Release de Resultados 1T22.pdf,informados,2,0,0,0,0,0
30960,ROMI_Release de Resultados 1T22.pdf,relativos,3,0,1,0,0,0
30961,ROMI_Release de Resultados 1T22.pdf,relativos,3,0,0,0,0,0
30962,ROMI_Release de Resultados 1T22.pdf,incluem,2,0,0,0,0,0
30963,ROMI_Release de Resultados 1T22.pdf,apresente,1,0,0,0,0,0
30964,ROMI_Release de Resultados 1T22.pdf,incertezas,1,0,0,0,0,0
30965,ROMI_Release de Resultados 1T22.pdf,relacionadas,1,1,0,0,0,0
30966,ROMI_Release de Resultados 1T22.pdf,relacionadas,1,0,1,0,0,0
30967,ROMI_Release de Resultados 1T22.pdf,relacionadas,1,0,0,0,0,0
30968,ROMI_Release de Resultados 1T22.pdf,eventos,1,0,0,0,0,0
30969,ROMI_Release de Resultados 1T22.pdf,geopolíticos,1,0,0,0,0,0
30970,ROMI_Release de Resultados 1T22.pdf,atividades,5,0,0,0,0,0
30971,ROMI_Release de Resultados 1T22.pdf,continu,1,0,0,0,0,0
30972,ROMI_Release de Resultados 1T22.pdf,vem,1,0,0,0,0,0
30973,ROMI_Release de Resultados 1T22.pdf,apresentando,3,0,0,0,0,0
30974,ROMI_Release de Resultados 1T22.pdf,patamares,1,0,0,0,0,0
30975,ROMI_Release de Resultados 1T22.pdf,fav,1,0,0,0,1,0
30976,ROMI_Release de Resultados 1T22.pdf,fav,1,0,0,0,0,0
30977,ROMI_Release de Resultados 1T22.pdf,oráveis,1,0,0,0,0,0
30978,ROMI_Release de Resultados 1T22.pdf,desvalorização,2,0,0,0,0,0
30979,ROMI_Release de Resultados 1T22.pdf,impulsiona,1,0,0,0,0,0
30980,ROMI_Release de Resultados 1T22.pdf,observado,2,1,0,0,0,0
30981,ROMI_Release de Resultados 1T22.pdf,observado,2,0,1,0,0,0
30982,ROMI_Release de Resultados 1T22.pdf,observado,2,0,0,0,0,0
30983,ROMI_Release de Resultados 1T22.pdf,então,1,0,0,0,0,0
30984,ROMI_Release de Resultados 1T22.pdf,comentadas,1,0,0,0,0,0
30985,ROMI_Release de Resultados 1T22.pdf,anteriormente,1,0,0,0,0,0
30986,ROMI_Release de Resultados 1T22.pdf,evoluções,1,0,0,0,0,0
30987,ROMI_Release de Resultados 1T22.pdf,importantes,1,1,0,0,0,0
30988,ROMI_Release de Resultados 1T22.pdf,importantes,1,0,1,0,0,0
30989,ROMI_Release de Resultados 1T22.pdf,importantes,1,0,0,0,0,0
30990,ROMI_Release de Resultados 1T22.pdf,arte,1,0,0,0,0,0
30991,ROMI_Release de Resultados 1T22.pdf,mecatrônica,1,0,0,0,0,0
30992,ROMI_Release de Resultados 1T22.pdf,compensação,1,0,0,0,0,0
30993,ROMI_Release de Resultados 1T22.pdf,térmica,1,0,0,0,0,0
30994,ROMI_Release de Resultados 1T22.pdf,buscado,1,0,0,0,0,0
30995,ROMI_Release de Resultados 1T22.pdf,alternativas,1,0,1,0,0,0
30996,ROMI_Release de Resultados 1T22.pdf,alternativas,1,0,0,0,0,0
30997,ROMI_Release de Resultados 1T22.pdf,viabilizar,1,0,0,0,0,0
30998,ROMI_Release de Resultados 1T22.pdf,locadas,2,0,0,0,0,0
30999,ROMI_Release de Resultados 1T22.pdf,59,1,0,0,0,0,0
31000,ROMI_Release de Resultados 1T22.pdf,33,1,0,0,0,0,0
31001,ROMI_Release de Resultados 1T22.pdf,cujos,3,0,0,0,0,0
31002,ROMI_Release de Resultados 1T22.pdf,contratos,3,0,0,0,0,0
31003,ROMI_Release de Resultados 1T22.pdf,representam,2,0,0,0,0,0
31004,ROMI_Release de Resultados 1T22.pdf,r180,1,0,0,0,0,0
31005,ROMI_Release de Resultados 1T22.pdf,r86,1,0,0,0,0,0
31006,ROMI_Release de Resultados 1T22.pdf,dessa,1,0,0,0,0,0
31007,ROMI_Release de Resultados 1T22.pdf,ocorrida,1,0,0,0,0,0
31008,ROMI_Release de Resultados 1T22.pdf,junho,1,0,0,0,0,0
31009,ROMI_Release de Resultados 1T22.pdf,332,1,0,0,0,0,0
31010,ROMI_Release de Resultados 1T22.pdf,834,1,0,0,0,0,0
31011,ROMI_Release de Resultados 1T22.pdf,possuem,2,0,0,0,0,0
31012,ROMI_Release de Resultados 1T22.pdf,vigência,1,0,0,0,0,0
31013,ROMI_Release de Resultados 1T22.pdf,12,3,0,0,0,0,0
31014,ROMI_Release de Resultados 1T22.pdf,24,2,0,0,0,0,0
31015,ROMI_Release de Resultados 1T22.pdf,subsidi,1,0,0,0,0,0
31016,ROMI_Release de Resultados 1T22.pdf,ária,1,0,0,0,0,0
31017,ROMI_Release de Resultados 1T22.pdf,alemã,4,0,1,0,0,0
31018,ROMI_Release de Resultados 1T22.pdf,alemã,4,0,0,0,0,0
31019,ROMI_Release de Resultados 1T22.pdf,w,1,0,0,0,0,0
31020,ROMI_Release de Resultados 1T22.pdf,conseguiu,1,0,0,0,0,0
31021,ROMI_Release de Resultados 1T22.pdf,somaram,1,0,0,0,0,0
31022,ROMI_Release de Resultados 1T22.pdf,414,2,0,0,0,0,0
31023,ROMI_Release de Resultados 1T22.pdf,demonstrando,1,0,0,0,0,0
31024,ROMI_Release de Resultados 1T22.pdf,gradual,1,0,1,0,0,0
31025,ROMI_Release de Resultados 1T22.pdf,gradual,1,0,0,0,0,0
31026,ROMI_Release de Resultados 1T22.pdf,ásia,1,0,0,0,0,0
31027,ROMI_Release de Resultados 1T22.pdf,períodos,5,0,0,0,0,0
31028,ROMI_Release de Resultados 1T22.pdf,comparativos,1,0,0,0,0,0
31029,ROMI_Release de Resultados 1T22.pdf,deve,2,0,0,0,0,0
31030,ROMI_Release de Resultados 1T22.pdf,dinâmica,1,1,0,0,0,0
31031,ROMI_Release de Resultados 1T22.pdf,dinâmica,1,0,1,0,0,0
31032,ROMI_Release de Resultados 1T22.pdf,dinâmica,1,0,0,0,0,0
31033,ROMI_Release de Resultados 1T22.pdf,colocação,1,0,0,0,0,0
31034,ROMI_Release de Resultados 1T22.pdf,segmento,3,0,0,0,0,0
31035,ROMI_Release de Resultados 1T22.pdf,eólic,1,0,0,0,0,0
31036,ROMI_Release de Resultados 1T22.pdf,pois,1,0,0,0,0,0
31037,ROMI_Release de Resultados 1T22.pdf,es,2,0,0,0,0,0
31038,ROMI_Release de Resultados 1T22.pdf,apresenta,1,0,0,0,0,0
31039,ROMI_Release de Resultados 1T22.pdf,longos,1,0,1,0,0,0
31040,ROMI_Release de Resultados 1T22.pdf,longos,1,0,0,0,0,0
31041,ROMI_Release de Resultados 1T22.pdf,porte,3,0,0,0,0,0
31042,ROMI_Release de Resultados 1T22.pdf,demais,4,0,0,0,0,0
31043,ROMI_Release de Resultados 1T22.pdf,atendidos,2,0,0,0,0,0
31044,ROMI_Release de Resultados 1T22.pdf,demonstrado,1,0,0,0,0,0
31045,ROMI_Release de Resultados 1T22.pdf,favoráveis,1,1,0,0,0,0
31046,ROMI_Release de Resultados 1T22.pdf,favoráveis,1,0,1,0,0,0
31047,ROMI_Release de Resultados 1T22.pdf,favoráveis,1,0,0,0,0,0
31048,ROMI_Release de Resultados 1T22.pdf,022,2,0,0,0,0,0
31049,ROMI_Release de Resultados 1T22.pdf,milvalores,2,0,0,0,0,0
31050,ROMI_Release de Resultados 1T22.pdf,brutos,2,1,0,0,0,0
31051,ROMI_Release de Resultados 1T22.pdf,brutos,2,0,1,0,0,0
31052,ROMI_Release de Resultados 1T22.pdf,brutos,2,0,0,0,0,0
31053,ROMI_Release de Resultados 1T22.pdf,impostos1t21,2,0,0,0,0,0
31054,ROMI_Release de Resultados 1T22.pdf,1t22var1t224t21var1t221t21máquinas,2,0,0,0,0,0
31055,ROMI_Release de Resultados 1T22.pdf,207111,1,0,0,0,0,0
31056,ROMI_Release de Resultados 1T22.pdf,183354,1,0,0,0,0,0
31057,ROMI_Release de Resultados 1T22.pdf,192725,1,0,0,0,0,0
31058,ROMI_Release de Resultados 1T22.pdf,51,2,0,0,0,0,0
31059,ROMI_Release de Resultados 1T22.pdf,69máquinas,1,0,0,0,0,0
31060,ROMI_Release de Resultados 1T22.pdf,53517,1,0,0,0,0,0
31061,ROMI_Release de Resultados 1T22.pdf,71606,1,0,0,0,0,0
31062,ROMI_Release de Resultados 1T22.pdf,41415,1,0,0,0,0,0
31063,ROMI_Release de Resultados 1T22.pdf,422,1,0,0,0,0,0
31064,ROMI_Release de Resultados 1T22.pdf,226fundidos,1,0,0,0,0,0
31065,ROMI_Release de Resultados 1T22.pdf,135451,1,0,0,0,0,0
31066,ROMI_Release de Resultados 1T22.pdf,254545,1,0,0,0,0,0
31067,ROMI_Release de Resultados 1T22.pdf,93933,1,0,0,0,0,0
31068,ROMI_Release de Resultados 1T22.pdf,631,1,0,0,0,0,0
31069,ROMI_Release de Resultados 1T22.pdf,307total,1,0,0,0,0,0
31070,ROMI_Release de Resultados 1T22.pdf,396080,1,0,0,0,0,0
31071,ROMI_Release de Resultados 1T22.pdf,509504,1,0,0,0,0,0
31072,ROMI_Release de Resultados 1T22.pdf,328072,1,0,0,0,0,0
31073,ROMI_Release de Resultados 1T22.pdf,172,1,0,0,0,0,0
31074,ROMI_Release de Resultados 1T22.pdf,8,1,0,0,0,0,0
31075,ROMI_Release de Resultados 1T22.pdf,20,5,0,0,0,0,0
31076,ROMI_Release de Resultados 1T22.pdf,21,1,0,0,0,0,0
31077,ROMI_Release de Resultados 1T22.pdf,relacionado,1,1,0,0,0,0
31078,ROMI_Release de Resultados 1T22.pdf,relacionado,1,0,1,0,0,0
31079,ROMI_Release de Resultados 1T22.pdf,relacionado,1,0,0,0,0,0
31080,ROMI_Release de Resultados 1T22.pdf,demonstrou,1,0,0,0,0,0
31081,ROMI_Release de Resultados 1T22.pdf,subsidiária,3,1,0,0,0,0
31082,ROMI_Release de Resultados 1T22.pdf,subsidiária,3,0,1,0,0,0
31083,ROMI_Release de Resultados 1T22.pdf,subsidiária,3,0,0,0,0,0
31084,ROMI_Release de Resultados 1T22.pdf,obtendo,1,0,0,0,0,0
31085,ROMI_Release de Resultados 1T22.pdf,pe,1,0,0,0,0,0
31086,ROMI_Release de Resultados 1T22.pdf,didos,1,0,0,0,0,0
31087,ROMI_Release de Resultados 1T22.pdf,306,2,0,0,0,0,0
31088,ROMI_Release de Resultados 1T22.pdf,comparado,1,1,0,0,0,0
31089,ROMI_Release de Resultados 1T22.pdf,comparado,1,0,1,0,0,0
31090,ROMI_Release de Resultados 1T22.pdf,comparado,1,0,0,0,0,0
31091,ROMI_Release de Resultados 1T22.pdf,desempenho,2,0,0,0,0,0
31092,ROMI_Release de Resultados 1T22.pdf,registrada,1,0,0,0,0,0
31093,ROMI_Release de Resultados 1T22.pdf,montante,5,0,0,0,0,0
31094,ROMI_Release de Resultados 1T22.pdf,superior,1,1,0,0,0,0
31095,ROMI_Release de Resultados 1T22.pdf,superior,1,0,1,0,0,0
31096,ROMI_Release de Resultados 1T22.pdf,superior,1,0,0,1,0,0
31097,ROMI_Release de Resultados 1T22.pdf,superior,1,0,0,0,1,0
31098,ROMI_Release de Resultados 1T22.pdf,superior,1,0,0,0,0,1
31099,ROMI_Release de Resultados 1T22.pdf,1t22var,3,0,0,0,0,0
31100,ROMI_Release de Resultados 1T22.pdf,1t224t21var,1,0,0,0,0,0
31101,ROMI_Release de Resultados 1T22.pdf,325844,1,0,0,0,0,0
31102,ROMI_Release de Resultados 1T22.pdf,331040,1,0,0,0,0,0
31103,ROMI_Release de Resultados 1T22.pdf,330676,1,0,0,0,0,0
31104,ROMI_Release de Resultados 1T22.pdf,01,2,0,0,0,0,0
31105,ROMI_Release de Resultados 1T22.pdf,15máquinas,1,0,0,0,0,0
31106,ROMI_Release de Resultados 1T22.pdf,185812,1,0,0,0,0,0
31107,ROMI_Release de Resultados 1T22.pdf,107583,1,0,0,0,0,0
31108,ROMI_Release de Resultados 1T22.pdf,140481,1,0,0,0,0,0
31109,ROMI_Release de Resultados 1T22.pdf,244fundidos,1,0,0,0,0,0
31110,ROMI_Release de Resultados 1T22.pdf,181930,1,0,0,0,0,0
31111,ROMI_Release de Resultados 1T22.pdf,330310,1,0,0,0,0,0
31112,ROMI_Release de Resultados 1T22.pdf,320190,1,0,0,0,0,0
31113,ROMI_Release de Resultados 1T22.pdf,760total,1,0,0,0,0,0
31114,ROMI_Release de Resultados 1T22.pdf,693586,1,0,0,0,0,0
31115,ROMI_Release de Resultados 1T22.pdf,768933,1,0,0,0,0,0
31116,ROMI_Release de Resultados 1T22.pdf,791346,1,0,0,0,0,0
31117,ROMI_Release de Resultados 1T22.pdf,141trimestralreceita,1,0,0,0,0,0
31118,ROMI_Release de Resultados 1T22.pdf,131934,2,0,0,0,0,0
31119,ROMI_Release de Resultados 1T22.pdf,227022,1,0,0,0,0,0
31120,ROMI_Release de Resultados 1T22.pdf,177289,2,0,0,0,0,0
31121,ROMI_Release de Resultados 1T22.pdf,344máquinas,1,0,0,0,0,0
31122,ROMI_Release de Resultados 1T22.pdf,13516,2,0,0,0,0,0
31123,ROMI_Release de Resultados 1T22.pdf,119073,1,0,0,0,0,0
31124,ROMI_Release de Resultados 1T22.pdf,11229,2,0,0,0,0,0
31125,ROMI_Release de Resultados 1T22.pdf,906,1,0,0,0,0,0
31126,ROMI_Release de Resultados 1T22.pdf,169fundidos,1,0,0,0,0,0
